unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
126_14,14,126,KOZANÓW,51.1143684387207,16.9660396575928,4734/335/2010/396/392/391/395/3929/3815/921/3890/319/315/304/867/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/197/1759/786/2579/3416/918/1044/192/902/125/124/123/2478,2023-06-13 15:44:00/2023-06-13 15:45:00/2023-06-13 15:47:00/2023-06-13 15:51:00/2023-06-13 15:52:00/2023-06-13 15:53:00/2023-06-13 15:54:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:01:00/2023-06-13 16:05:00/2023-06-13 16:08:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00,NP,,,,,
142_10,10,142,KARŁOWICE,51.1184387207031,16.9557590484619,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:34:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 17:00:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:10:00/2023-06-13 17:12:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:21:00/2023-06-13 17:23:00/2023-06-13 17:24:00,NP,,,,,
143_15,15,143,KMINKOWA,51.0875854492188,17.0132160186768,5107/2919/2330/450/2528/3760/2288/481/1232/321/3891/3814/3928/3487/3933/3570/3567/3566/1963/1967/3182/1040/898/2855/2262/1240/1174/1307/205/1142/5151/1327/2784/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:11:00/2023-06-13 17:13:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:20:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:23:00/2023-06-13 17:24:00/2023-06-13 17:25:00/2023-06-13 17:26:00/2023-06-13 17:27:00/2023-06-13 17:29:00,NP,,,,,
115_8,8,115,Reja,51.1089973449707,17.1390533447266,2747/2745/587/585/1212/582/1213/939/568/2949/3918/572/575/3462/5144/5146/553/551/4760/4892/874,2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:56:00/2023-06-13 16:58:00,NP,,,,,
315_14,14,315,Reja,51.1054992675781,17.090482711792,568/579/3549/596/572/575/578/555/557/559/5146/553/551/4760/4892/874,2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:50:00,NP,,,,,
143_20,20,143,TARNOGAJ,51.0809326171875,16.9984664916992,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-06-13 15:40:00/2023-06-13 15:42:00/2023-06-13 15:43:00/2023-06-13 15:44:00/2023-06-13 15:45:00/2023-06-13 15:46:00/2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:54:00/2023-06-13 15:56:00/2023-06-13 16:01:00/2023-06-13 16:03:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:15:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00,NP,,,,,
116_5,5,116,SOŁTYSOWICE,51.1442718505859,17.071870803833,805/1901/607/610/602/613/624/779/3895/2235/1184/1185/1319/1186/633/1815/3145,2023-06-13 16:09:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:20:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00,NP,,,,,
118_4,4,118,RĘDZIN,51.1314468383789,17.077543258667,871/571/3919/2950/568/579/3549/596/2117/988/1189/1027/935/3225/2748/707/606/602/613/628/4652/780/4714/626/637/644/648/650/1162/1329/666/665/664/662/659/2870,2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:37:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:11:00,NP,,,,,
111_10,10,111,KMINKOWA,51.1139678955078,17.0506153106689,1945/729/2274/2304/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874/1244/1289/3013/2029/2116/2883/1313/4700/3534/3537/637/644/1165/668/670/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:10:00,NP,,,,,
115_6,6,115,Reja,51.1046142578125,17.0807514190674,2747/2745/587/585/1212/582/1213/939/568/2949/3918/572/575/3462/5144/5146/553/551/4760/4892/874,2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00,NP,,,,,
127_12,12,127,ZWYCIĘSKA,51.1294403076172,16.9871158599854,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:58:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:23:00/2023-06-13 17:24:00,NP,,,,,
143_12,12,143,TARNOGAJ,51.0895614624023,17.0273723602295,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-06-13 15:25:00/2023-06-13 15:27:00/2023-06-13 15:28:00/2023-06-13 15:29:00/2023-06-13 15:30:00/2023-06-13 15:31:00/2023-06-13 15:32:00/2023-06-13 15:33:00/2023-06-13 15:34:00/2023-06-13 15:35:00/2023-06-13 15:39:00/2023-06-13 15:41:00/2023-06-13 15:46:00/2023-06-13 15:48:00/2023-06-13 15:51:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:57:00/2023-06-13 16:00:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:23:00/2023-06-13 16:27:00/2023-06-13 16:30:00/2023-06-13 16:33:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00,NP,,,,,
111_5,5,111,OSIEDLE SOBIESKIEGO,51.1159515380859,17.0510940551758,3833/3792/3540/3538/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/636/3536/3535/4699/1312/822/823/1176/4517/942/875/4893/1984/1901/607/610/604/605/708/709/711/3421/2273/713/2305/730/1945,2023-06-13 15:45:00/2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:52:00/2023-06-13 15:53:00/2023-06-13 15:54:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:52:00,NP,,,,,
149_4,4,149,KUŹNIKI,51.1142120361328,16.9767932891846,43/4894/1753/549/4716/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/260/261/258/2943/809/3442,2023-06-13 16:05:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:14:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00,NP,,,,,
122_5,5,122,Nowy Dwór,51.1245002746582,16.9863529205322,3514/2877/1783/499/978/242/235/1813/232/1143/212/204/206/203/200/198/785/3547/196/255/251,2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:25:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:37:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 17:01:00/2023-06-13 17:02:00,NP,,,,,
143_16,16,143,TARNOGAJ,51.1191864013672,16.9711132049561,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:08:00/2023-06-13 17:12:00/2023-06-13 17:15:00/2023-06-13 17:17:00/2023-06-13 17:21:00/2023-06-13 17:23:00/2023-06-13 17:26:00/2023-06-13 17:28:00/2023-06-13 17:29:00/2023-06-13 17:31:00/2023-06-13 17:32:00/2023-06-13 17:33:00,NP,,,,,
126_6,6,126,Wojszycka,51.104793548584,16.9710254669189,2478/122/1140/2554/1141/193/1266/3412/198/785/3547/196/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1997/868/305/312/318/3891/3814/3928/394/390/393/1002/2011/334/4734,2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:09:00/2023-06-13 17:12:00/2023-06-13 17:14:00/2023-06-13 17:15:00,NP,,,,,
127_5,5,127,Kozia,51.1327934265137,16.973876953125,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-06-13 15:41:00/2023-06-13 15:43:00/2023-06-13 15:44:00/2023-06-13 15:45:00/2023-06-13 15:47:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:52:00/2023-06-13 15:55:00/2023-06-13 15:57:00/2023-06-13 16:01:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:14:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00,NP,,,,,
319_6,6,319,POLANOWICE,51.0967140197754,16.9547519683838,1153/380/2342/1265/398/402/1963/1967/3182/1040/898/2861/279/277/275/3054/3758/1149/3235/2725/1865/2259/4681/4809/2793/1174/1307/205/1142/5151/1327/2784/824/1161/652/651/1318/4604/1166/645/2018/697/2792/3878/701/700/4646/4648,2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:56:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:21:00/2023-06-13 17:23:00,NP,,,,,
126_2,2,126,KOZANÓW,51.0867881774902,17.012809753418,4734/335/2010/396/392/391/395/3929/3815/921/3890/319/315/304/867/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/197/1759/786/2579/3416/918/1044/192/902/125/124/123/2478,2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:08:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:25:00/2023-06-13 17:27:00/2023-06-13 17:28:00/2023-06-13 17:30:00,NP,,,,,
105_4,4,105,KROMERA,51.1402130126953,17.0274887084961,3129/1169/3770/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/639/627/4715/779/3899/629/1248,2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:58:00,NP,,,,,
127_4,4,127,Kozia,51.1016082763672,17.0135936737061,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:10:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:21:00,NP,,,,,
115_11,11,115,Reja,51.1043472290039,17.1474609375,2747/2745/587/585/1212/582/1213/939/568/2949/3918/572/575/3462/5144/5146/553/551/4760/4892/874,2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:49:00/2023-06-13 16:51:00,NP,,,,,
151_6,6,151,Reja,51.1326522827148,17.0792484283447,2796/3044/2899/54/51/52/716/726/2274/2304/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00,NP,,,,,
