brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
5,130,OSIEDLE SOBIESKIEGO,51.1392517089844,17.0331001281738,4648/4647/699/702/3877/2791/698/2019/1173/647/639/627/4715/779/3899/629/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/730/1946,2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:59:00
1,143,TARNOGAJ,51.1239395141602,16.976526260376,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:58:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:16:00
6,115,WOJNÓW (pętla),51.1003952026367,17.159049987793,4895/4757/1795/554/5147/5145/4922/3455/576/571/3919/2950/567/940/581/583/584/586/588/2746/2747,2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00
1,142,KARŁOWICE,51.1137733459473,16.9649181365967,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:05:00
2,129,POŚWIĘCKA (Ośrodek zdrowia),51.1331214904785,17.0253219604492,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-05-29 12:43:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00
6,151,Reja,51.1397438049316,17.0826873779297,2796/3044/2899/54/51/52/716/726/2274/2304/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00
12,143,TARNOGAJ,51.0776214599609,17.0339050292969,4562/670/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-29 12:33:00/2023-05-29 12:35:00/2023-05-29 12:36:00/2023-05-29 12:40:00/2023-05-29 12:41:00/2023-05-29 12:44:00/2023-05-29 12:46:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00
4,142,KARŁOWICE,51.1180267333984,17.0305042266846,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-05-29 12:42:00/2023-05-29 12:43:00/2023-05-29 12:44:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00
11,127,Kozia,51.1018943786621,17.0135459899902,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:05:00
9,127,ZWYCIĘSKA,51.1300506591797,16.9816608428955,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:10:00/2023-05-29 14:13:00/2023-05-29 14:14:00
6,127,ZWYCIĘSKA,51.0594749450684,17.0103664398193,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-29 12:27:00/2023-05-29 12:28:00/2023-05-29 12:29:00/2023-05-29 12:30:00/2023-05-29 12:31:00/2023-05-29 12:32:00/2023-05-29 12:33:00/2023-05-29 12:34:00/2023-05-29 12:36:00/2023-05-29 12:37:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:41:00/2023-05-29 12:43:00/2023-05-29 12:46:00/2023-05-29 12:48:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:28:00/2023-05-29 13:29:00
19,143,KMINKOWA,51.1226119995117,16.9756278991699,5107/2919/2330/450/2528/3760/2288/481/1232/321/3891/3814/3928/3487/3933/3570/3567/3566/1963/1967/3182/1040/898/2855/2262/1240/1174/1307/205/1142/5151/1327/2784/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-05-29 12:43:00/2023-05-29 12:44:00/2023-05-29 12:46:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00
2,130,POLANOWICE,51.1447677612305,17.1054592132568,1946/729/2274/2304/3415/2828/710/1030/707/612/611/3460/613/628/4652/780/4714/626/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00
33,126,Wojszycka,51.1201438903809,16.972297668457,4562/670/2174/2783/1326/1309/1308/1306/1239/2261/1151/294/3452/3558/1997/868/305/312/318/3891/3814/3928/394/390/393/1002/2011/334/4734,2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:59:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:04:00
8,116,SOŁTYSOWICE,51.117115020752,17.0751800537109,805/1901/607/610/602/613/624/779/3895/2235/1184/1185/1319/1186/633/1815/3145,2023-05-29 13:24:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:51:00
7,151,PAWŁOWICE (Widawska),51.1124114990234,17.0565814971924,4893/1984/1901/607/610/604/605/708/709/711/3421/2273/713/2305/715/717/2177/2178/2871/3045/2796,2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00
2,104,RĘDZIŃSKA,51.132194519043,16.9740886688232,1160/2783/1326/5150/212/125/124/123/2479/3217/115/1139/4794/3765/3927/112/3130,2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00
1,714,DWORZEC NADODRZE,51.1361083984375,16.9965515136719,1160/824/1161/3266/1164/654/4889/5124/4906,2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00
4,143,TARNOGAJ,51.0891914367676,17.0157108306885,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-29 12:35:00/2023-05-29 12:37:00/2023-05-29 12:38:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:41:00/2023-05-29 12:42:00/2023-05-29 12:43:00/2023-05-29 12:44:00/2023-05-29 12:45:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00
9,319,KLECINA (Stacja kolejowa),51.1359405517578,17.0163269042969,4562/667/4890/648/650/1162/1329/666/2783/1326/5150/212/1309/1308/2885/255/2260/1791/2722/3111/271/3757/3053/274/276/278/281/1041/1719/812/404/403/1964/397/1264/378/2947/1153,2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:07:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:13:00/2023-05-29 14:15:00/2023-05-29 14:16:00/2023-05-29 14:18:00
2,115,WOJNÓW (pętla),51.115104675293,17.1135692596436,4895/4757/1795/554/5147/5145/4922/3455/576/571/3919/2950/567/940/581/583/584/586/588/2746/2747,2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00
6,122,DWORZEC AUTOBUSOWY,51.1098594665527,17.0219345092773,251/260/197/1759/786/199/201/202/207/205/211/1981/231/229/236/4748/240/493/494/498/1026/3518/3573,2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:42:00
1,127,Kozia,51.1396293640137,16.9649524688721,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-05-29 12:31:00/2023-05-29 12:33:00/2023-05-29 12:34:00/2023-05-29 12:35:00/2023-05-29 12:37:00/2023-05-29 12:38:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:42:00/2023-05-29 12:43:00/2023-05-29 12:46:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:59:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00
4,714,DWORZEC NADODRZE,51.126781463623,3883.7294921875,1160/824/1161/3266/1164/654/4889/5124/4906,2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00
6,142,KUŹNIKI,51.1159782409668,16.9476337432861,3818/637/644/648/650/1162/3266/1164/654/4889/815/965/5113/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/260/261/258/4790/197/195,2023-05-29 12:40:00/2023-05-29 12:42:00/2023-05-29 12:44:00/2023-05-29 12:46:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00
4,127,Kozia,51.0832405090332,17.0243759155273,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:44:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:03:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:07:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:13:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:16:00/2023-05-29 14:17:00/2023-05-29 14:18:00/2023-05-29 14:19:00/2023-05-29 14:20:00
1,151,PAWŁOWICE (Widawska),51.1511878967285,17.116117477417,4893/1984/1901/607/610/604/605/708/709/711/3421/2273/713/2305/715/717/2177/2178/2871/3045/2796,2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00
