<<<<<<< HEAD
﻿brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
11_6,6,11,KOWALE,51.1176109313965,17.0420455932617,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00,NP,,,,,
1_7,7,1,BISKUPIN,51.1160202026367,17.0609703063965,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/1750/4758/1436/1673/1643/1371/1574/1627/1684,2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00,NP,,,,,
9_11,11,9,SĘPOLNO,51.095458984375,17.0327777862549,2543/2736/3584/1450/1661/1344/1619/1398/3522/2959/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:52:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:09:00,NP,,,,,
17_8,8,17,SĘPOLNO,51.1158218383789,17.0899810791016,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-06-13 15:52:00/2023-06-13 15:53:00/2023-06-13 15:54:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00,NP,,,,,
15_12,12,15,KARŁOWICE,51.117073059082,17.0332279205322,2543/2736/3584/1450/1661/1344/1619/1398/3525/2820/1541/1551/1579/5172/1595/1389/1561/1868/1648/3832,2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:50:00,NP,,,,,
20_7,7,20,LEŚNICA,51.1080131530762,17.0212898254395,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00,NP,,,,,
10_10,10,10,BISKUPIN,51.1121520996094,17.0576820373535,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-06-13 15:54:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00,NP,,,,,
2_12,12,2,KRZYKI,51.1078262329102,17.0391254425049,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/2958/3521/2820/3772/2294/1612/1632/3903/1447/1535/1496,2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:42:00,NP,,,,,
2_6,6,2,KRZYKI,51.1114082336426,17.060977935791,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/2958/3521/2820/3772/2294/1612/1632/3903/1447/1535/1496,2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:06:00,NP,,,,,
2_11,11,2,BISKUPIN,7158.27880859375,7158.27880859375,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:48:00,NP,,,,,
18_24,24,18,GAJ,51.0771217346191,17.0453948974609,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:52:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00,NP,,,,,
31_6,6,31,TARCZYŃSKI ARENA (Królewiecka),51.1131057739258,17.0071125030518,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:57:00,NP,,,,,
31_9,9,31,GAJ,51.0892601013184,17.045129776001,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00,NP,,,,,
31_10,10,31,GAJ,51.1048851013184,17.0217800140381,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:59:00,NP,,,,,
18_20,20,18,Górnicza,51.117977142334,17.0309810638428,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:20:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:55:00,NP,,,,,
10_12,12,10,LEŚNICA,51.1077728271484,17.0459632873535,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:17:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:20:00,NP,,,,,
31_2,2,31,GAJ,51.1253471374512,16.9834842681885,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:11:00,NP,,,,,
31_7,7,31,TARCZYŃSKI ARENA (Królewiecka),51.0974540710449,17.0327224731445,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:09:00,NP,,,,,
18_25,25,18,GAJ,51.1125144958496,17.02783203125,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:03:00,NP,,,,,
18_31,31,18,Górnicza,51.1302757263184,16.9825801849365,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:05:00/2023-06-13 16:08:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00,NP,,,,,
10_17,17,10,BISKUPIN,51.1129684448242,17.0076465606689,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00,NP,,,,,
31_4,4,31,TARCZYŃSKI ARENA (Królewiecka),51.1262550354004,16.9813899993896,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00,NP,,,,,
18_21,21,18,Górnicza,51.1035690307617,17.0372219085693,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:32:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00,NP,,,,,
18_26,26,18,GAJ,51.1181678771973,17.0164642333984,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:15:00,NP,,,,,
18_32,32,18,GAJ,51.0993919372559,17.0336265563965,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00,NP,,,,,
33_1,1,33,SĘPOLNO,51.1130485534668,17.0067329406738,1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4742/1504/4897/1367/1903/1373/1466/1628/4920/3458/2548,2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00,NP,,,,,
16_18,18,16,ZOO,51.1072387695312,17.0729160308838,2549/1481/5128/1530/3908/1461/1600/3858/1491/1487/1548/4742/1504/4899/4758/1436/1673,2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:39:00,NP,,,,,
