,route_id,direction,position_lat,position_lon,stops_ids,stops_times
185,125,BROCHÓW,51.0890960693359,16.9763679504395,3255/3410/1963/1967/3182/1040/898/2863/283/299/4028/3454/307/316/2269/982/501/3518/3859/859/1218/3892/2794/5126/439/1249/442/465/467/887/2955/3134,2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:04:00/2023-05-15 15:06:00/2023-05-15 15:07:00/2023-05-15 15:08:00
186,125,TYNIECKA (pętla),51.0838394165039,17.0490894317627,3134/2905/468/466/464/441/5107/440/5125/3906/458/860/3860/3514/2267/4810/2268/317/308/3453/4027/300/284/281/1041/1719/812/404/403/3861/3256/2937/3255,2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:42:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 15:00:00
187,146,BARTOSZOWICE,51.1109199523926,17.058198928833,2331/2049/453/3893/454/2288/481/2374/509/3526/4626/4717/35/4741/1277/4895/4757/1795/554/5147/560/558/556/564/2880,2023-05-15 13:49:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:03:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00
188,105,ŚWINIARY,51.1601982116699,17.0068244934082,1893/613/628/4652/780/4714/626/637/644/1165/668/670/2172/4844/4740/675/5108/3761/680/3129,2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:31:00
189,108,PRACZE WIDAWSKIE,51.1767463684082,17.0149841308594,3793/1782/641/637/644/1165/668/670/2172/4844/4740/675/3839/3016/3777/5110,2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00
190,142,KARŁOWICE,51.1122093200684,16.9886932373047,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 14:00:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:50:00
191,118,SĘPOLNO,51.1323394775391,17.0794696807861,2870/660/661/663/1160/824/1161/652/651/1318/4604/642/639/627/4715/779/3899/629/1892/604/605/3766/4020/934/1028/601/987/595/3548/580/568/2949/3918/572/871,2023-05-15 13:46:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:19:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00
192,151,Reja,5229.51904296875,6456.52587890625,4562/667/4890/1318/642/639/627/4715/625/1892/603/609/608/1900/836/4892/874,2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:42:00
193,129,PORT LOTNICZY,51.1235618591309,16.9186592102051,4562/3123/3209/684/647/637/643/1163/3265/1329/666/2783/1326/5150/212/204/206/203/200/198/785/195/2490/184/182/179/177/2832/3803/3801/4043/4030/4033/4049/4037/2577,2023-05-15 13:38:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:46:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:35:00
194,319,KAMIEŃSKIEGO (pętla),51.0746269226074,16.9626846313477,1153/380/2342/1265/398/402/1963/1967/3182/1040/898/2861/279/277/275/3054/3758/1149/3235/2725/1865/2259/4681/4809/2793/1174/1307/205/1142/5151/1327/2784/824/1161/652/651/1318/4604/1166/645/2018/697/2792/2981,2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:59:00/2023-05-15 15:02:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:07:00/2023-05-15 15:08:00/2023-05-15 15:10:00/2023-05-15 15:12:00/2023-05-15 15:14:00/2023-05-15 15:16:00/2023-05-15 15:17:00/2023-05-15 15:19:00/2023-05-15 15:20:00/2023-05-15 15:21:00/2023-05-15 15:22:00/2023-05-15 15:23:00
195,122,DWORZEC AUTOBUSOWY,51.1161880493164,16.9585838317871,251/260/197/1759/786/199/201/202/207/205/211/1981/231/229/236/4748/240/493/494/498/1026/3518/3573,2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 15:00:00
196,115,Reja,51.1155281066895,17.1109218597412,2747/2745/587/585/1212/582/1213/939/568/2949/3918/572/575/3462/5144/5146/553/551/4760/4892/874,2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:37:00
197,143,TARNOGAJ,51.0991401672363,16.9737796783447,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-15 13:51:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:43:00/2023-05-15 14:46:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:04:00
198,116,PL. GRUNWALDZKI,51.1107406616211,17.0632801055908,3144/4652/780/625/1892/603/609/608/1900/1061/805,2023-05-15 13:58:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:07:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:22:00
199,315,PL. GRUNWALDZKI,51.1135406494141,17.053279876709,4562/667/4890/1318/642/639/627/4715/625/1819/614/615/4517/942/875/4895,2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00
200,143,TARNOGAJ,51.1783599853516,17.0010833740234,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:06:00/2023-05-15 15:08:00/2023-05-15 15:11:00/2023-05-15 15:15:00/2023-05-15 15:18:00/2023-05-15 15:21:00/2023-05-15 15:25:00/2023-05-15 15:27:00/2023-05-15 15:30:00/2023-05-15 15:32:00/2023-05-15 15:33:00/2023-05-15 15:35:00/2023-05-15 15:36:00/2023-05-15 15:37:00
201,126,Wojszycka,51.1308784484863,16.9669284820557,2478/122/1140/2554/1141/193/1266/3412/198/785/3547/196/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1997/868/305/312/318/3891/3814/3928/394/390/393/1002/2011/334/4734,2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:06:00/2023-05-15 15:09:00/2023-05-15 15:11:00/2023-05-15 15:12:00
202,105,KROMERA,51.1357612609863,17.0350704193115,3129/1169/3770/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/639/627/4715/779/3899/629/1248,2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:35:00
203,104,ŚLAZOWA,51.1386184692383,16.9654273986816,3130/1152/3930/3762/4804/113/116/3218/788/122/1140/2554/1142/5151/1327/2784/665/664/2140/3070/2737/3830,2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00
204,118,RĘDZIN,51.136100769043,17.0164184570312,2747/2745/587/585/1212/582/1213/939/568/579/3549/596/988/1189/1027/935/3225/2748/707/606/602/613/628/4652/780/4714/626/637/644/648/650/1162/1329/666/665/664/662/659/2870,2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:46:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:03:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:36:00
205,127,ZWYCIĘSKA,51.0802421569824,17.0211753845215,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5152/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-15 13:26:00/2023-05-15 13:27:00/2023-05-15 13:28:00/2023-05-15 13:29:00/2023-05-15 13:30:00/2023-05-15 13:31:00/2023-05-15 13:32:00/2023-05-15 13:33:00/2023-05-15 13:35:00/2023-05-15 13:36:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:42:00/2023-05-15 13:45:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:30:00/2023-05-15 14:31:00
206,116,SOŁTYSOWICE,51.1518211364746,17.0710372924805,805/1901/607/610/602/613/624/779/3895/2235/1184/1185/1319/1186/633/1815/3145,2023-05-15 13:53:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:03:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00
207,126,KOZANÓW,51.0751724243164,17.006254196167,4734/335/2010/396/392/391/395/3929/3815/921/3890/319/315/304/867/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/197/1759/786/2579/3416/918/1044/192/902/125/124/123/2478,2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:06:00/2023-05-15 15:08:00/2023-05-15 15:09:00/2023-05-15 15:11:00/2023-05-15 15:12:00/2023-05-15 15:13:00/2023-05-15 15:14:00/2023-05-15 15:16:00/2023-05-15 15:17:00/2023-05-15 15:18:00/2023-05-15 15:24:00/2023-05-15 15:26:00/2023-05-15 15:27:00/2023-05-15 15:29:00
208,129,POŚWIĘCKA (Ośrodek zdrowia),51.1350517272949,17.0066452026367,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-05-15 13:43:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00
209,111,KMINKOWA,51.1557731628418,17.1268310546875,1945/729/2274/2304/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874/1244/1289/3013/2029/2116/2883/1313/4700/3534/3537/637/644/1165/668/670/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:58:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:07:00/2023-05-15 15:09:00/2023-05-15 15:11:00/2023-05-15 15:13:00/2023-05-15 15:14:00/2023-05-15 15:16:00/2023-05-15 15:17:00/2023-05-15 15:18:00/2023-05-15 15:19:00/2023-05-15 15:20:00/2023-05-15 15:21:00/2023-05-15 15:22:00/2023-05-15 15:23:00/2023-05-15 15:25:00
210,101,LEŚNICA,51.1372528076172,16.9656524658203,212/128/1150/115/1139/4803/1052/980/3932/2024/981/100/102/799/92/94/1025/82/84/86/88/90/3790,2023-05-15 14:14:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00
211,129,POŚWIĘCKA (Ośrodek zdrowia),51.1210403442383,16.9456768035889,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-05-15 14:02:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:47:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00
212,N,LITEWSKA,51.1301803588867,17.0598049163818,3106/509/3526/546/4769/1244/1178/616/1012/1248/3461/2594/1188/711/3420/753/755/756/761/758/2696/3881,2023-05-15 13:52:00/2023-05-15 13:55:00/2023-05-15 13:58:00/2023-05-15 14:02:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00
