route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
129,4,4_12154525,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,4,4_12154527,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,4,4_12154529,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,4,4_12154531,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,4,4_12154533,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,4,4_12154535,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,4,4_12154537,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,4,4_12154539,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,4,4_12154542,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,4,4_12154544,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,4,4_12154546,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,4,4_12154548,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,4,4_12154550,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,4,4_12154552,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,4,4_12154556,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,4,4_12154558,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,4,4_12154560,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,4,4_12154562,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,4,4_12154564,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,4,4_12154566,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,4,4_12154568,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,4,4_12154571,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,4,1,831934
129,4,4_12154573,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,4,1,831934
129,4,4_12154575,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,4,1,831934
129,4,4_12154577,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,4,1,831934
129,4,4_12154579,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,4,1,831934
129,4,4_12154581,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,4,1,831934
129,4,4_12154585,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,4,4_12154587,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,4,4_12154589,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,4,4_12154591,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,4,4_12154593,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,4,4_12154595,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,4,4_12154597,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,4,4_12154524,"PORT LOTNICZY",1,832008,1,1,832008
129,4,4_12154541,"PORT LOTNICZY",1,832008,2,1,832008
129,4,4_12154555,"PORT LOTNICZY",1,832008,3,1,832008
129,4,4_12154570,"PORT LOTNICZY",1,832008,4,1,832008
129,4,4_12154554,"Zajezdnia Obornicka",0,832009,2,1,832009
129,4,4_12154526,"PORT LOTNICZY",1,832404,1,1,832404
129,4,4_12154528,"PORT LOTNICZY",1,832404,1,1,832404
129,4,4_12154530,"PORT LOTNICZY",1,832404,1,1,832404
129,4,4_12154532,"PORT LOTNICZY",1,832404,1,1,832404
129,4,4_12154534,"PORT LOTNICZY",1,832404,1,1,832404
129,4,4_12154536,"PORT LOTNICZY",1,832404,1,1,832404
129,4,4_12154538,"PORT LOTNICZY",1,832404,1,1,832404
129,4,4_12154543,"PORT LOTNICZY",1,832404,2,1,832404
129,4,4_12154545,"PORT LOTNICZY",1,832404,2,1,832404
129,4,4_12154547,"PORT LOTNICZY",1,832404,2,1,832404
129,4,4_12154549,"PORT LOTNICZY",1,832404,2,1,832404
129,4,4_12154551,"PORT LOTNICZY",1,832404,2,1,832404
129,4,4_12154553,"PORT LOTNICZY",1,832404,2,1,832404
129,4,4_12154557,"PORT LOTNICZY",1,832404,3,1,832404
129,4,4_12154559,"PORT LOTNICZY",1,832404,3,1,832404
129,4,4_12154561,"PORT LOTNICZY",1,832404,3,1,832404
129,4,4_12154563,"PORT LOTNICZY",1,832404,3,1,832404
129,4,4_12154565,"PORT LOTNICZY",1,832404,3,1,832404
129,4,4_12154567,"PORT LOTNICZY",1,832404,3,1,832404
129,4,4_12154572,"PORT LOTNICZY",1,832404,4,1,832404
129,4,4_12154574,"PORT LOTNICZY",1,832404,4,1,832404
129,4,4_12154576,"PORT LOTNICZY",1,832404,4,1,832404
129,4,4_12154578,"PORT LOTNICZY",1,832404,4,1,832404
129,4,4_12154580,"PORT LOTNICZY",1,832404,4,1,832404
129,4,4_12154584,"PORT LOTNICZY",1,832404,5,1,832404
129,4,4_12154586,"PORT LOTNICZY",1,832404,5,1,832404
129,4,4_12154588,"PORT LOTNICZY",1,832404,5,1,832404
129,4,4_12154590,"PORT LOTNICZY",1,832404,5,1,832404
129,4,4_12154592,"PORT LOTNICZY",1,832404,5,1,832404
129,4,4_12154594,"PORT LOTNICZY",1,832404,5,1,832404
129,4,4_12154596,"PORT LOTNICZY",1,832404,5,1,832404
129,6,6_12159916,"POŚWIĘCKA (Ośrodek zdrowia)",0,828508,2,1,828508
129,6,6_12159946,"POŚWIĘCKA (Ośrodek zdrowia)",0,828508,4,1,828508
129,6,6_12159971,"POŚWIĘCKA (Ośrodek zdrowia)",0,828508,9,1,828508
129,6,6_12160003,"POŚWIĘCKA (Ośrodek zdrowia)",0,828508,11,1,828508
129,6,6_12160013,"POŚWIĘCKA (Ośrodek zdrowia)",0,828508,12,1,828508
129,6,6_12159945,"Zajezdnia Obornicka",1,828511,3,1,828511
129,6,6_12159965,"Zajezdnia Obornicka",1,828511,5,1,828511
129,6,6_12159970,"Zajezdnia Obornicka",1,828511,6,1,828511
129,6,6_12159986,"Zajezdnia Obornicka",1,828511,9,1,828511
129,6,6_12160012,"Zajezdnia Obornicka",1,828511,11,1,828511
129,6,6_12160018,"Zajezdnia Obornicka",1,828511,12,1,828511
129,6,6_12160025,"Zajezdnia Obornicka",1,828511,14,1,828511
129,6,6_12160042,"Zajezdnia Obornicka",1,828511,41,1,828511
129,6,6_12159911,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,6,6_12159913,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,1,1,831934
129,6,6_12159918,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,6,6_12159920,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,6,6_12159922,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,6,6_12159924,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,6,6_12159926,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,2,1,831934
129,6,6_12159930,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,6,6_12159932,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,6,6_12159934,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,6,6_12159936,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,6,6_12159938,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,6,6_12159940,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,6,6_12159942,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,6,6_12159944,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,3,1,831934
129,6,6_12159948,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,4,1,831934
129,6,6_12159952,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,6,6_12159954,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,6,6_12159956,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,6,6_12159958,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,6,6_12159960,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,6,6_12159962,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,6,6_12159964,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,5,1,831934
129,6,6_12159967,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,6,1,831934
129,6,6_12159969,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,6,1,831934
129,6,6_12159973,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,9,1,831934
129,6,6_12159975,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,9,1,831934
129,6,6_12159977,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,9,1,831934
129,6,6_12159979,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,9,1,831934
129,6,6_12159981,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,9,1,831934
129,6,6_12159983,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,9,1,831934
129,6,6_12159985,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,9,1,831934
129,6,6_12159988,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,10,1,831934
129,6,6_12159990,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,10,1,831934
129,6,6_12159992,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,10,1,831934
129,6,6_12159994,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,10,1,831934
129,6,6_12159996,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,10,1,831934
129,6,6_12159998,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,10,1,831934
129,6,6_12160000,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,10,1,831934
129,6,6_12160005,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,11,1,831934
129,6,6_12160007,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,11,1,831934
129,6,6_12160009,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,11,1,831934
129,6,6_12160011,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,11,1,831934
129,6,6_12160015,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,12,1,831934
129,6,6_12160017,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,12,1,831934
129,6,6_12160020,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,14,1,831934
129,6,6_12160022,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,14,1,831934
129,6,6_12160024,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,14,1,831934
129,6,6_12160027,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,15,1,831934
129,6,6_12160029,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,15,1,831934
129,6,6_12160033,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,16,1,831934
129,6,6_12160035,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,16,1,831934
129,6,6_12160039,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,41,1,831934
129,6,6_12160041,"POŚWIĘCKA (Ośrodek zdrowia)",0,831934,41,1,831934
129,6,6_12159910,"PORT LOTNICZY",1,832008,1,1,832008
129,6,6_12159929,"PORT LOTNICZY",1,832008,3,1,832008
129,6,6_12159951,"PORT LOTNICZY",1,832008,5,1,832008
129,6,6_12159966,"PORT LOTNICZY",1,832008,6,1,832008
129,6,6_12159987,"PORT LOTNICZY",1,832008,10,1,832008
129,6,6_12160019,"PORT LOTNICZY",1,832008,14,1,832008
129,6,6_12160026,"PORT LOTNICZY",1,832008,15,1,832008
129,6,6_12160032,"PORT LOTNICZY",1,832008,16,1,832008
129,6,6_12159915,"Zajezdnia Obornicka",0,832009,1,1,832009
129,6,6_12159928,"Zajezdnia Obornicka",0,832009,2,1,832009
129,6,6_12159950,"Zajezdnia Obornicka",0,832009,4,1,832009
129,6,6_12160002,"Zajezdnia Obornicka",0,832009,10,1,832009
129,6,6_12160031,"Zajezdnia Obornicka",0,832009,15,1,832009
129,6,6_12160037,"Zajezdnia Obornicka",0,832009,16,1,832009
129,6,6_12159912,"PORT LOTNICZY",1,832404,1,1,832404
129,6,6_12159914,"PORT LOTNICZY",1,832404,1,1,832404
129,6,6_12159917,"PORT LOTNICZY",1,832404,2,1,832404
129,6,6_12159919,"PORT LOTNICZY",1,832404,2,1,832404
129,6,6_12159921,"PORT LOTNICZY",1,832404,2,1,832404
129,6,6_12159923,"PORT LOTNICZY",1,832404,2,1,832404
129,6,6_12159925,"PORT LOTNICZY",1,832404,2,1,832404
129,6,6_12159927,"PORT LOTNICZY",1,832404,2,1,832404
129,6,6_12159931,"PORT LOTNICZY",1,832404,3,1,832404
129,6,6_12159933,"PORT LOTNICZY",1,832404,3,1,832404
129,6,6_12159935,"PORT LOTNICZY",1,832404,3,1,832404
129,6,6_12159937,"PORT LOTNICZY",1,832404,3,1,832404
129,6,6_12159939,"PORT LOTNICZY",1,832404,3,1,832404
129,6,6_12159941,"PORT LOTNICZY",1,832404,3,1,832404
129,6,6_12159943,"PORT LOTNICZY",1,832404,3,1,832404
129,6,6_12159947,"PORT LOTNICZY",1,832404,4,1,832404
129,6,6_12159949,"PORT LOTNICZY",1,832404,4,1,832404
129,6,6_12159953,"PORT LOTNICZY",1,832404,5,1,832404
129,6,6_12159955,"PORT LOTNICZY",1,832404,5,1,832404
129,6,6_12159957,"PORT LOTNICZY",1,832404,5,1,832404
129,6,6_12159959,"PORT LOTNICZY",1,832404,5,1,832404
129,6,6_12159961,"PORT LOTNICZY",1,832404,5,1,832404
129,6,6_12159963,"PORT LOTNICZY",1,832404,5,1,832404
129,6,6_12159968,"PORT LOTNICZY",1,832404,6,1,832404
129,6,6_12159972,"PORT LOTNICZY",1,832404,9,1,832404
129,6,6_12159974,"PORT LOTNICZY",1,832404,9,1,832404
129,6,6_12159976,"PORT LOTNICZY",1,832404,9,1,832404
129,6,6_12159978,"PORT LOTNICZY",1,832404,9,1,832404
129,6,6_12159980,"PORT LOTNICZY",1,832404,9,1,832404
129,6,6_12159982,"PORT LOTNICZY",1,832404,9,1,832404
129,6,6_12159984,"PORT LOTNICZY",1,832404,9,1,832404
129,6,6_12159989,"PORT LOTNICZY",1,832404,10,1,832404
129,6,6_12159991,"PORT LOTNICZY",1,832404,10,1,832404
129,6,6_12159993,"PORT LOTNICZY",1,832404,10,1,832404
129,6,6_12159995,"PORT LOTNICZY",1,832404,10,1,832404
129,6,6_12159997,"PORT LOTNICZY",1,832404,10,1,832404
129,6,6_12159999,"PORT LOTNICZY",1,832404,10,1,832404
129,6,6_12160001,"PORT LOTNICZY",1,832404,10,1,832404
129,6,6_12160004,"PORT LOTNICZY",1,832404,11,1,832404
129,6,6_12160006,"PORT LOTNICZY",1,832404,11,1,832404
129,6,6_12160008,"PORT LOTNICZY",1,832404,11,1,832404
129,6,6_12160010,"PORT LOTNICZY",1,832404,11,1,832404
129,6,6_12160014,"PORT LOTNICZY",1,832404,12,1,832404
129,6,6_12160016,"PORT LOTNICZY",1,832404,12,1,832404
129,6,6_12160021,"PORT LOTNICZY",1,832404,14,1,832404
129,6,6_12160023,"PORT LOTNICZY",1,832404,14,1,832404
129,6,6_12160028,"PORT LOTNICZY",1,832404,15,1,832404
129,6,6_12160030,"PORT LOTNICZY",1,832404,15,1,832404
129,6,6_12160034,"PORT LOTNICZY",1,832404,16,1,832404
129,6,6_12160036,"PORT LOTNICZY",1,832404,16,1,832404
129,6,6_12160040,"PORT LOTNICZY",1,832404,41,1,832404
130,4,4_12155252,"Zajezdnia Obornicka",0,829538,17,1,829538
130,4,4_12154022,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,4,4_12154600,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,4,4_12154602,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,4,4_12154604,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,4,4_12154606,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,4,4_12154608,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,4,4_12154610,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,4,4_12154616,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154618,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154620,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154622,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154624,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154626,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154628,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154630,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154632,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,4,4_12154636,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,4,4_12154638,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,4,4_12154640,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,4,4_12154642,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,4,4_12154644,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,4,4_12154646,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,4,4_12154648,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,4,4_12154650,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,4,4_12154654,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,4,4_12154656,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,4,4_12154658,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,4,4_12154660,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,4,4_12154662,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,4,4_12154664,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,4,4_12154666,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,4,4_12154668,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,4,4_12155219,"OSIEDLE SOBIESKIEGO",1,832581,14,1,832581
130,4,4_12155249,"OSIEDLE SOBIESKIEGO",1,832581,17,1,832581
130,4,4_12155251,"OSIEDLE SOBIESKIEGO",1,832581,17,1,832581
130,4,4_12155266,"OSIEDLE SOBIESKIEGO",1,832581,18,1,832581
130,4,4_12154601,"POLANOWICE",0,832582,1,1,832582
130,4,4_12154603,"POLANOWICE",0,832582,1,1,832582
130,4,4_12154605,"POLANOWICE",0,832582,1,1,832582
130,4,4_12154607,"POLANOWICE",0,832582,1,1,832582
130,4,4_12154609,"POLANOWICE",0,832582,1,1,832582
130,4,4_12154611,"POLANOWICE",0,832582,1,1,832582
130,4,4_12154617,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154619,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154621,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154623,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154625,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154627,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154629,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154631,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154633,"POLANOWICE",0,832582,2,1,832582
130,4,4_12154637,"POLANOWICE",0,832582,3,1,832582
130,4,4_12154639,"POLANOWICE",0,832582,3,1,832582
130,4,4_12154641,"POLANOWICE",0,832582,3,1,832582
130,4,4_12154643,"POLANOWICE",0,832582,3,1,832582
130,4,4_12154645,"POLANOWICE",0,832582,3,1,832582
130,4,4_12154647,"POLANOWICE",0,832582,3,1,832582
130,4,4_12154649,"POLANOWICE",0,832582,3,1,832582
130,4,4_12154651,"POLANOWICE",0,832582,3,1,832582
130,4,4_12154655,"POLANOWICE",0,832582,4,1,832582
130,4,4_12154657,"POLANOWICE",0,832582,4,1,832582
130,4,4_12154659,"POLANOWICE",0,832582,4,1,832582
130,4,4_12154661,"POLANOWICE",0,832582,4,1,832582
130,4,4_12154663,"POLANOWICE",0,832582,4,1,832582
130,4,4_12154665,"POLANOWICE",0,832582,4,1,832582
130,4,4_12154667,"POLANOWICE",0,832582,4,1,832582
130,4,4_12154669,"POLANOWICE",0,832582,4,1,832582
130,4,4_12155220,"POLANOWICE",0,832582,14,1,832582
130,4,4_12155250,"POLANOWICE",0,832582,17,1,832582
130,4,4_12155267,"POLANOWICE",0,832582,18,1,832582
130,4,4_12154634,"Zajezdnia Obornicka",1,832661,2,1,832661
130,4,4_12154652,"Zajezdnia Obornicka",1,832661,3,1,832661
130,4,4_12155221,"Zajezdnia Obornicka",1,832661,14,1,832661
130,4,4_12155268,"Zajezdnia Obornicka",1,832661,18,1,832661
130,4,4_12154021,"POLANOWICE",0,832662,1,1,832662
130,4,4_12154599,"POLANOWICE",0,832662,1,1,832662
130,4,4_12154615,"POLANOWICE",0,832662,2,1,832662
130,4,4_12154635,"POLANOWICE",0,832662,3,1,832662
130,4,4_12154653,"POLANOWICE",0,832662,4,1,832662
130,6,6_12160099,"Zajezdnia Obornicka",0,829538,3,1,829538
130,6,6_12160133,"Zajezdnia Obornicka",0,829538,5,1,829538
130,6,6_12160043,"OSIEDLE SOBIESKIEGO",1,829539,1,1,829539
130,6,6_12160064,"OSIEDLE SOBIESKIEGO",1,829539,2,1,829539
130,6,6_12160045,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160047,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160049,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160051,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160053,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160055,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160057,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160059,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160061,"OSIEDLE SOBIESKIEGO",1,832581,1,1,832581
130,6,6_12160066,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160068,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160070,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160072,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160074,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160076,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160078,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160080,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160082,"OSIEDLE SOBIESKIEGO",1,832581,2,1,832581
130,6,6_12160086,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,6,6_12160088,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,6,6_12160090,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,6,6_12160092,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,6,6_12160094,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,6,6_12160096,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,6,6_12160098,"OSIEDLE SOBIESKIEGO",1,832581,3,1,832581
130,6,6_12160101,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,6,6_12160103,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,6,6_12160105,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,6,6_12160107,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,6,6_12160109,"OSIEDLE SOBIESKIEGO",1,832581,4,1,832581
130,6,6_12160122,"OSIEDLE SOBIESKIEGO",1,832581,5,1,832581
130,6,6_12160124,"OSIEDLE SOBIESKIEGO",1,832581,5,1,832581
130,6,6_12160126,"OSIEDLE SOBIESKIEGO",1,832581,5,1,832581
130,6,6_12160128,"OSIEDLE SOBIESKIEGO",1,832581,5,1,832581
130,6,6_12160130,"OSIEDLE SOBIESKIEGO",1,832581,5,1,832581
130,6,6_12160132,"OSIEDLE SOBIESKIEGO",1,832581,5,1,832581
130,6,6_12162298,"OSIEDLE SOBIESKIEGO",1,832581,6,1,832581
130,6,6_12162300,"OSIEDLE SOBIESKIEGO",1,832581,6,1,832581
130,6,6_12160044,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160046,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160048,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160050,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160052,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160054,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160056,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160058,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160060,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160062,"POLANOWICE",0,832582,1,1,832582
130,6,6_12160065,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160067,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160069,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160071,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160073,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160075,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160077,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160079,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160081,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160083,"POLANOWICE",0,832582,2,1,832582
130,6,6_12160087,"POLANOWICE",0,832582,3,1,832582
130,6,6_12160089,"POLANOWICE",0,832582,3,1,832582
130,6,6_12160091,"POLANOWICE",0,832582,3,1,832582
130,6,6_12160093,"POLANOWICE",0,832582,3,1,832582
130,6,6_12160095,"POLANOWICE",0,832582,3,1,832582
130,6,6_12160097,"POLANOWICE",0,832582,3,1,832582
130,6,6_12160102,"POLANOWICE",0,832582,4,1,832582
130,6,6_12160104,"POLANOWICE",0,832582,4,1,832582
130,6,6_12160106,"POLANOWICE",0,832582,4,1,832582
130,6,6_12160108,"POLANOWICE",0,832582,4,1,832582
130,6,6_12160123,"POLANOWICE",0,832582,5,1,832582
130,6,6_12160125,"POLANOWICE",0,832582,5,1,832582
130,6,6_12160127,"POLANOWICE",0,832582,5,1,832582
130,6,6_12160129,"POLANOWICE",0,832582,5,1,832582
130,6,6_12160131,"POLANOWICE",0,832582,5,1,832582
130,6,6_12162299,"POLANOWICE",0,832582,6,1,832582
130,6,6_12162301,"POLANOWICE",0,832582,6,1,832582
130,6,6_12158012,"OSIEDLE SOBIESKIEGO",1,832660,8,1,832660
130,6,6_12160063,"Zajezdnia Obornicka",1,832661,1,1,832661
130,6,6_12160084,"Zajezdnia Obornicka",1,832661,2,1,832661
