route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
106,6,6_12039751,"Dworzec Główny (Dworcowa)",0,832221,7,2,832221
106,6,6_12039755,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039757,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039759,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039761,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039763,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039765,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039767,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039769,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039771,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039773,"Dworzec Główny (Dworcowa)",0,832221,8,2,832221
106,6,6_12039777,"Dworzec Główny (Dworcowa)",0,832221,9,2,832221
106,6,6_12039779,"Dworzec Główny (Dworcowa)",0,832221,9,2,832221
106,6,6_12039781,"Dworzec Główny (Dworcowa)",0,832221,9,2,832221
106,6,6_12039783,"Dworzec Główny (Dworcowa)",0,832221,9,2,832221
106,6,6_12039785,"Dworzec Główny (Dworcowa)",0,832221,9,2,832221
106,6,6_12042445,"Dworzec Główny (Dworcowa)",0,832221,22,1,832221
106,6,6_12039662,"DWORZEC GŁÓWNY",0,832335,2,2,832335
106,6,6_12042438,"DWORZEC AUTOBUSOWY",0,832336,21,1,832336
106,6,6_12039680,"Zajezdnia Obornicka",0,832337,3,2,832337
106,6,6_12039718,"Zajezdnia Obornicka",0,832337,5,2,832337
106,6,6_12039753,"Zajezdnia Obornicka",0,832337,7,2,832337
106,6,6_12039787,"Zajezdnia Obornicka",0,832337,9,2,832337
106,6,6_12041187,"PORT LOTNICZY",1,832338,41,1,832338
106,6,6_12039681,"PORT LOTNICZY",1,832339,4,2,832339
106,6,6_12039734,"PORT LOTNICZY",1,832339,7,2,832339
106,6,6_12039754,"PORT LOTNICZY",1,832339,8,2,832339
106,6,6_12042444,"PORT LOTNICZY",1,832339,22,1,832339
107,3,3_12027313,"OPORÓW",0,828367,22,1,828367
107,3,3_12025426,"Zajezdnia Obornicka",1,831974,1,1,831974
107,3,3_12025462,"Zajezdnia Obornicka",1,831974,3,1,831974
107,3,3_12025495,"Zajezdnia Obornicka",1,831974,5,1,831974
107,3,3_12026889,"Zajezdnia Obornicka",1,831974,17,1,831974
107,3,3_12025477,"Bałtycka",1,831975,4,1,831975
107,3,3_12025412,"KRZYKI",1,832381,1,1,832381
107,3,3_12025414,"KRZYKI",1,832381,1,1,832381
107,3,3_12025429,"KRZYKI",1,832381,2,1,832381
107,3,3_12025448,"KRZYKI",1,832381,3,1,832381
107,3,3_12025465,"KRZYKI",1,832381,4,1,832381
107,3,3_12025467,"KRZYKI",1,832381,4,1,832381
107,3,3_12025411,"PL. SOLIDARNOŚCI",0,832382,1,1,832382
107,3,3_12025430,"PL. SOLIDARNOŚCI",0,832382,2,1,832382
107,3,3_12025447,"PL. SOLIDARNOŚCI",0,832382,3,1,832382
107,3,3_12025449,"PL. SOLIDARNOŚCI",0,832382,3,1,832382
107,3,3_12025464,"PL. SOLIDARNOŚCI",0,832382,4,1,832382
107,3,3_12025466,"PL. SOLIDARNOŚCI",0,832382,4,1,832382
107,3,3_12025468,"PL. SOLIDARNOŚCI",0,832382,4,1,832382
107,3,3_12025470,"PL. SOLIDARNOŚCI",0,832382,4,1,832382
107,3,3_12025416,"KRZYKI",1,832385,1,1,832385
107,3,3_12025418,"KRZYKI",1,832385,1,1,832385
107,3,3_12025420,"KRZYKI",1,832385,1,1,832385
107,3,3_12025424,"KRZYKI",1,832385,1,1,832385
107,3,3_12025431,"KRZYKI",1,832385,2,1,832385
107,3,3_12025433,"KRZYKI",1,832385,2,1,832385
107,3,3_12025435,"KRZYKI",1,832385,2,1,832385
107,3,3_12025437,"KRZYKI",1,832385,2,1,832385
107,3,3_12025439,"KRZYKI",1,832385,2,1,832385
107,3,3_12025450,"KRZYKI",1,832385,3,1,832385
107,3,3_12025452,"KRZYKI",1,832385,3,1,832385
107,3,3_12025454,"KRZYKI",1,832385,3,1,832385
107,3,3_12025456,"KRZYKI",1,832385,3,1,832385
107,3,3_12025458,"KRZYKI",1,832385,3,1,832385
107,3,3_12025460,"KRZYKI",1,832385,3,1,832385
107,3,3_12025469,"KRZYKI",1,832385,4,1,832385
107,3,3_12025471,"KRZYKI",1,832385,4,1,832385
107,3,3_12025473,"KRZYKI",1,832385,4,1,832385
107,3,3_12025475,"KRZYKI",1,832385,4,1,832385
107,3,3_12025485,"KRZYKI",1,832385,5,1,832385
107,3,3_12025489,"KRZYKI",1,832385,5,1,832385
107,3,3_12025491,"KRZYKI",1,832385,5,1,832385
107,3,3_12025493,"KRZYKI",1,832385,5,1,832385
107,3,3_12025417,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,3,3_12025421,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,3,3_12025423,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,3,3_12025425,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,3,3_12025432,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,3,3_12025434,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,3,3_12025436,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,3,3_12025440,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,3,3_12025451,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,3,3_12025455,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,3,3_12025457,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,3,3_12025459,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,3,3_12025461,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,3,3_12025472,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,3,3_12025474,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,3,3_12025476,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,3,3_12025488,"PL. SOLIDARNOŚCI",0,832386,5,1,832386
107,3,3_12025490,"PL. SOLIDARNOŚCI",0,832386,5,1,832386
107,3,3_12025494,"PL. SOLIDARNOŚCI",0,832386,5,1,832386
107,3,3_12026888,"PL. SOLIDARNOŚCI",0,832386,17,1,832386
107,3,3_12026887,"KRZYKI",1,832387,17,1,832387
107,3,3_12025484,"PL. SOLIDARNOŚCI",0,832389,5,1,832389
107,3,3_12025442,"PL. JANA PAWŁA II",0,832391,2,1,832391
107,3,3_12025422,"KRZYKI",1,832393,1,1,832393
107,3,3_12025441,"KRZYKI",1,832393,2,1,832393
107,3,3_12025487,"KRZYKI",1,832393,5,1,832393
107,3,3_12025413,"PL. SOLIDARNOŚCI",0,832394,1,1,832394
107,3,3_12025428,"PL. SOLIDARNOŚCI",0,832394,2,1,832394
107,3,3_12025486,"PL. SOLIDARNOŚCI",0,832394,5,1,832394
107,3,3_12025415,"PL. SOLIDARNOŚCI",0,832395,1,1,832395
107,3,3_12025419,"PL. SOLIDARNOŚCI",0,832395,1,1,832395
107,3,3_12025438,"PL. SOLIDARNOŚCI",0,832395,2,1,832395
107,3,3_12025453,"PL. SOLIDARNOŚCI",0,832395,3,1,832395
107,3,3_12025492,"PL. SOLIDARNOŚCI",0,832395,5,1,832395
107,3,3_12025427,"KRZYKI",1,832396,2,1,832396
107,3,3_12025463,"KRZYKI",1,832396,4,1,832396
107,3,3_12025446,"KRZYKI",1,832400,3,1,832400
107,3,3_12027312,"KRZYKI",1,832401,22,1,832401
107,3,3_12025483,"OPORÓW",1,832402,5,1,832402
107,4,4_12030160,"OPORÓW",0,828367,22,1,828367
107,4,4_12028329,"Zajezdnia Obornicka",1,831974,1,1,831974
107,4,4_12028365,"Zajezdnia Obornicka",1,831974,3,1,831974
107,4,4_12028396,"Zajezdnia Obornicka",1,831974,5,1,831974
107,4,4_12029745,"Zajezdnia Obornicka",1,831974,17,1,831974
107,4,4_12028378,"Bałtycka",1,831975,4,1,831975
107,4,4_12028315,"KRZYKI",1,832385,1,1,832385
107,4,4_12028317,"KRZYKI",1,832385,1,1,832385
107,4,4_12028319,"KRZYKI",1,832385,1,1,832385
107,4,4_12028321,"KRZYKI",1,832385,1,1,832385
107,4,4_12028323,"KRZYKI",1,832385,1,1,832385
107,4,4_12028327,"KRZYKI",1,832385,1,1,832385
107,4,4_12028332,"KRZYKI",1,832385,2,1,832385
107,4,4_12028334,"KRZYKI",1,832385,2,1,832385
107,4,4_12028336,"KRZYKI",1,832385,2,1,832385
107,4,4_12028338,"KRZYKI",1,832385,2,1,832385
107,4,4_12028340,"KRZYKI",1,832385,2,1,832385
107,4,4_12028342,"KRZYKI",1,832385,2,1,832385
107,4,4_12028351,"KRZYKI",1,832385,3,1,832385
107,4,4_12028353,"KRZYKI",1,832385,3,1,832385
107,4,4_12028355,"KRZYKI",1,832385,3,1,832385
107,4,4_12028357,"KRZYKI",1,832385,3,1,832385
107,4,4_12028359,"KRZYKI",1,832385,3,1,832385
107,4,4_12028361,"KRZYKI",1,832385,3,1,832385
107,4,4_12028363,"KRZYKI",1,832385,3,1,832385
107,4,4_12028368,"KRZYKI",1,832385,4,1,832385
107,4,4_12028370,"KRZYKI",1,832385,4,1,832385
107,4,4_12028372,"KRZYKI",1,832385,4,1,832385
107,4,4_12028374,"KRZYKI",1,832385,4,1,832385
107,4,4_12028376,"KRZYKI",1,832385,4,1,832385
107,4,4_12028386,"KRZYKI",1,832385,5,1,832385
107,4,4_12028390,"KRZYKI",1,832385,5,1,832385
107,4,4_12028392,"KRZYKI",1,832385,5,1,832385
107,4,4_12028394,"KRZYKI",1,832385,5,1,832385
107,4,4_12028314,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,4,4_12028320,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,4,4_12028324,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,4,4_12028326,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,4,4_12028328,"PL. SOLIDARNOŚCI",0,832386,1,1,832386
107,4,4_12028333,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,4,4_12028335,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,4,4_12028337,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,4,4_12028339,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,4,4_12028343,"PL. SOLIDARNOŚCI",0,832386,2,1,832386
107,4,4_12028350,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,4,4_12028352,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,4,4_12028354,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,4,4_12028358,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,4,4_12028360,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,4,4_12028362,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,4,4_12028364,"PL. SOLIDARNOŚCI",0,832386,3,1,832386
107,4,4_12028367,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,4,4_12028369,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,4,4_12028371,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,4,4_12028373,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,4,4_12028375,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,4,4_12028377,"PL. SOLIDARNOŚCI",0,832386,4,1,832386
107,4,4_12028389,"PL. SOLIDARNOŚCI",0,832386,5,1,832386
107,4,4_12028391,"PL. SOLIDARNOŚCI",0,832386,5,1,832386
107,4,4_12028395,"PL. SOLIDARNOŚCI",0,832386,5,1,832386
107,4,4_12029744,"PL. SOLIDARNOŚCI",0,832386,17,1,832386
107,4,4_12029743,"KRZYKI",1,832387,17,1,832387
107,4,4_12028385,"PL. SOLIDARNOŚCI",0,832389,5,1,832389
107,4,4_12028345,"PL. JANA PAWŁA II",0,832391,2,1,832391
107,4,4_12028325,"KRZYKI",1,832393,1,1,832393
107,4,4_12028344,"KRZYKI",1,832393,2,1,832393
107,4,4_12028388,"KRZYKI",1,832393,5,1,832393
107,4,4_12028316,"PL. SOLIDARNOŚCI",0,832395,1,1,832395
107,4,4_12028318,"PL. SOLIDARNOŚCI",0,832395,1,1,832395
107,4,4_12028322,"PL. SOLIDARNOŚCI",0,832395,1,1,832395
107,4,4_12028331,"PL. SOLIDARNOŚCI",0,832395,2,1,832395
107,4,4_12028341,"PL. SOLIDARNOŚCI",0,832395,2,1,832395
107,4,4_12028356,"PL. SOLIDARNOŚCI",0,832395,3,1,832395
107,4,4_12028387,"PL. SOLIDARNOŚCI",0,832395,5,1,832395
107,4,4_12028393,"PL. SOLIDARNOŚCI",0,832395,5,1,832395
107,4,4_12028366,"KRZYKI",1,832397,4,1,832397
107,4,4_12028349,"KRZYKI",1,832399,3,1,832399
107,4,4_12030159,"KRZYKI",1,832401,22,1,832401
107,4,4_12028384,"OPORÓW",1,832402,5,1,832402
107,6,6_11975610,"KRZYKI",1,826584,1,1,826584
107,6,6_11975633,"KRZYKI",1,826584,7,2,826584
107,6,6_11975648,"KRZYKI",1,826584,10,1,826584
107,6,6_11975664,"KRZYKI",1,826584,11,1,826584
107,6,6_11975676,"KRZYKI",1,826585,12,1,826585
107,6,6_11975670,"KRZYKI",1,826589,11,1,826589
107,6,6_11975690,"KRZYKI",1,826589,13,1,826589
107,6,6_11975662,"KRZYKI",1,826590,10,1,826590
107,6,6_11975710,"KRZYKI",1,826590,14,1,826590
107,6,6_11975643,"PL. SOLIDARNOŚCI",0,826591,9,1,826591
107,6,6_11975653,"PL. SOLIDARNOŚCI",0,826591,10,1,826591
107,6,6_11975663,"PL. SOLIDARNOŚCI",0,826592,10,1,826592
107,6,6_11975681,"PL. SOLIDARNOŚCI",0,826592,12,1,826592
107,6,6_11975697,"PL. SOLIDARNOŚCI",0,826592,13,1,826592
107,6,6_11975611,"PL. SOLIDARNOŚCI",0,826678,1,1,826678
107,6,6_11975613,"PL. SOLIDARNOŚCI",0,826678,2,2,826678
107,6,6_11975615,"PL. SOLIDARNOŚCI",0,826678,2,2,826678
107,6,6_11975617,"PL. SOLIDARNOŚCI",0,826678,3,1,826678
107,6,6_11975619,"PL. SOLIDARNOŚCI",0,826678,3,1,826678
107,6,6_11975621,"PL. SOLIDARNOŚCI",0,826678,4,1,826678
107,6,6_11975623,"PL. SOLIDARNOŚCI",0,826678,5,1,826678
107,6,6_11975625,"PL. SOLIDARNOŚCI",0,826678,5,1,826678
107,6,6_11975626,"PL. SOLIDARNOŚCI",0,826678,6,1,826678
107,6,6_11975628,"PL. SOLIDARNOŚCI",0,826678,6,1,826678
107,6,6_11975634,"PL. SOLIDARNOŚCI",0,826678,7,2,826678
107,6,6_11975637,"PL. SOLIDARNOŚCI",0,826678,8,1,826678
107,6,6_11975639,"PL. SOLIDARNOŚCI",0,826678,9,1,826678
107,6,6_11975641,"PL. SOLIDARNOŚCI",0,826678,9,1,826678
107,6,6_11975645,"PL. SOLIDARNOŚCI",0,826678,9,1,826678
107,6,6_11975647,"PL. SOLIDARNOŚCI",0,826678,9,1,826678
107,6,6_11975649,"PL. SOLIDARNOŚCI",0,826678,10,1,826678
107,6,6_11975651,"PL. SOLIDARNOŚCI",0,826678,10,1,826678
107,6,6_11975655,"PL. SOLIDARNOŚCI",0,826678,10,1,826678
107,6,6_11975657,"PL. SOLIDARNOŚCI",0,826678,10,1,826678
107,6,6_11975659,"PL. SOLIDARNOŚCI",0,826678,10,1,826678
107,6,6_11975665,"PL. SOLIDARNOŚCI",0,826678,11,1,826678
107,6,6_11975667,"PL. SOLIDARNOŚCI",0,826678,11,1,826678
107,6,6_11975669,"PL. SOLIDARNOŚCI",0,826678,11,1,826678
107,6,6_11975671,"PL. SOLIDARNOŚCI",0,826678,11,1,826678
107,6,6_11975673,"PL. SOLIDARNOŚCI",0,826678,11,1,826678
107,6,6_11975675,"PL. SOLIDARNOŚCI",0,826678,11,1,826678
107,6,6_11975677,"PL. SOLIDARNOŚCI",0,826678,12,1,826678
107,6,6_11975679,"PL. SOLIDARNOŚCI",0,826678,12,1,826678
107,6,6_11975685,"PL. SOLIDARNOŚCI",0,826678,13,1,826678
107,6,6_11975687,"PL. SOLIDARNOŚCI",0,826678,13,1,826678
107,6,6_11975689,"PL. SOLIDARNOŚCI",0,826678,13,1,826678
107,6,6_11975691,"PL. SOLIDARNOŚCI",0,826678,13,1,826678
107,6,6_11975693,"PL. SOLIDARNOŚCI",0,826678,13,1,826678
107,6,6_11975701,"PL. SOLIDARNOŚCI",0,826678,14,1,826678
107,6,6_11975703,"PL. SOLIDARNOŚCI",0,826678,14,1,826678
107,6,6_11975705,"PL. SOLIDARNOŚCI",0,826678,14,1,826678
107,6,6_11975707,"PL. SOLIDARNOŚCI",0,826678,14,1,826678
107,6,6_11975699,"FAT",0,827885,13,1,827885
107,6,6_11975612,"KRZYKI",1,829948,1,1,829948
107,6,6_11975614,"KRZYKI",1,829948,2,2,829948
107,6,6_11975616,"KRZYKI",1,829948,3,1,829948
107,6,6_11975618,"KRZYKI",1,829948,3,1,829948
107,6,6_11975620,"KRZYKI",1,829948,4,1,829948
107,6,6_11975622,"KRZYKI",1,829948,4,1,829948
107,6,6_11975624,"KRZYKI",1,829948,5,1,829948
107,6,6_11975627,"KRZYKI",1,829948,6,1,829948
107,6,6_11975629,"KRZYKI",1,829948,6,1,829948
107,6,6_11975635,"KRZYKI",1,829948,7,2,829948
107,6,6_11975636,"KRZYKI",1,829948,8,1,829948
107,6,6_11975638,"KRZYKI",1,829948,9,1,829948
107,6,6_11975640,"KRZYKI",1,829948,9,1,829948
107,6,6_11975642,"KRZYKI",1,829948,9,1,829948
107,6,6_11975644,"KRZYKI",1,829948,9,1,829948
107,6,6_11975646,"KRZYKI",1,829948,9,1,829948
107,6,6_11975650,"KRZYKI",1,829948,10,1,829948
107,6,6_11975652,"KRZYKI",1,829948,10,1,829948
107,6,6_11975654,"KRZYKI",1,829948,10,1,829948
107,6,6_11975656,"KRZYKI",1,829948,10,1,829948
107,6,6_11975658,"KRZYKI",1,829948,10,1,829948
107,6,6_11975666,"KRZYKI",1,829948,11,1,829948
107,6,6_11975668,"KRZYKI",1,829948,11,1,829948
107,6,6_11975672,"KRZYKI",1,829948,11,1,829948
107,6,6_11975674,"KRZYKI",1,829948,11,1,829948
107,6,6_11975678,"KRZYKI",1,829948,12,1,829948
107,6,6_11975684,"KRZYKI",1,829948,13,1,829948
107,6,6_11975686,"KRZYKI",1,829948,13,1,829948
107,6,6_11975688,"KRZYKI",1,829948,13,1,829948
107,6,6_11975692,"KRZYKI",1,829948,13,1,829948
107,6,6_11975694,"KRZYKI",1,829948,13,1,829948
107,6,6_11975700,"KRZYKI",1,829948,14,1,829948
107,6,6_11975702,"KRZYKI",1,829948,14,1,829948
107,6,6_11975704,"KRZYKI",1,829948,14,1,829948
107,6,6_11975706,"KRZYKI",1,829948,14,1,829948
107,6,6_11975708,"KRZYKI",1,829948,14,1,829948
107,6,6_11975631,"KRZYKI",1,829949,6,1,829949
107,6,6_11975660,"KRZYKI",1,829949,10,1,829949
107,6,6_11975680,"KRZYKI",1,829949,12,1,829949
107,6,6_11975682,"KRZYKI",1,829949,12,1,829949
107,6,6_11975696,"KRZYKI",1,829949,13,1,829949
107,6,6_11975698,"KRZYKI",1,829949,13,1,829949
107,6,6_11975712,"KRZYKI",1,829949,14,1,829949
107,6,6_11975630,"PL. SOLIDARNOŚCI",0,830365,6,1,830365
107,6,6_11975632,"PL. SOLIDARNOŚCI",0,830365,6,1,830365
107,6,6_11975661,"PL. SOLIDARNOŚCI",0,830365,10,1,830365
107,6,6_11975683,"PL. SOLIDARNOŚCI",0,830365,12,1,830365
107,6,6_11975695,"PL. SOLIDARNOŚCI",0,830365,13,1,830365
107,6,6_11975709,"PL. SOLIDARNOŚCI",0,830365,14,1,830365
107,6,6_11975711,"PL. SOLIDARNOŚCI",0,830365,14,1,830365
107,6,6_11975713,"PL. SOLIDARNOŚCI",0,830365,14,1,830365
108,3,3_12025482,"Zajezdnia Obornicka",0,829546,4,1,829546
108,3,3_12026098,"Obornicka (Obwodnica)",0,829547,9,1,829547
108,3,3_12025496,"PRACZE WIDAWSKIE",1,829805,1,1,829805
108,3,3_12025479,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,3,3_12025481,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,3,3_12025498,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025500,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025502,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025504,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025506,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025508,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025510,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025512,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025514,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025516,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025518,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025520,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025522,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12025524,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,3,3_12026095,"PRACZE WIDAWSKIE",1,830947,9,1,830947
108,3,3_12026097,"PRACZE WIDAWSKIE",1,830947,9,1,830947
108,3,3_12025480,"DWORZEC NADODRZE",0,830948,4,1,830948
108,3,3_12025497,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025499,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025501,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025503,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025505,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025507,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025509,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025511,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025513,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025515,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025517,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025519,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025521,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025523,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12025525,"DWORZEC NADODRZE",0,830948,1,1,830948
108,3,3_12026096,"DWORZEC NADODRZE",0,830948,9,1,830948
108,3,3_12025526,"Zajezdnia Obornicka",1,831036,1,1,831036
108,3,3_12026094,"DWORZEC NADODRZE",0,831037,9,1,831037
108,3,3_12025478,"DWORZEC NADODRZE",0,831038,4,1,831038
108,4,4_12028383,"Zajezdnia Obornicka",0,829546,4,1,829546
108,4,4_12028991,"Obornicka (Obwodnica)",0,829547,9,1,829547
108,4,4_12028397,"PRACZE WIDAWSKIE",1,829805,1,1,829805
108,4,4_12028380,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,4,4_12028382,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,4,4_12028399,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028401,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028403,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028405,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028407,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028409,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028411,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028413,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028415,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028417,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028419,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028421,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028423,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12028988,"PRACZE WIDAWSKIE",1,830947,9,1,830947
108,4,4_12028990,"PRACZE WIDAWSKIE",1,830947,9,1,830947
108,4,4_12028381,"DWORZEC NADODRZE",0,830948,4,1,830948
108,4,4_12028398,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028400,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028402,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028404,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028406,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028408,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028410,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028412,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028414,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028416,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028418,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028420,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028422,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028424,"DWORZEC NADODRZE",0,830948,1,1,830948
108,4,4_12028989,"DWORZEC NADODRZE",0,830948,9,1,830948
108,4,4_12028425,"Zajezdnia Obornicka",1,831036,1,1,831036
108,4,4_12028987,"DWORZEC NADODRZE",0,831037,9,1,831037
108,4,4_12028379,"DWORZEC NADODRZE",0,831038,4,1,831038
108,6,6_12039815,"Zajezdnia Obornicka",0,829546,1,1,829546
108,6,6_12039827,"Zajezdnia Obornicka",0,829546,2,1,829546
108,6,6_12039843,"Zajezdnia Obornicka",0,829546,4,1,829546
108,6,6_12039788,"PRACZE WIDAWSKIE",1,829805,1,1,829805
108,6,6_12039816,"PRACZE WIDAWSKIE",1,829805,2,1,829805
108,6,6_12039828,"PRACZE WIDAWSKIE",1,829805,4,1,829805
108,6,6_12039790,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039792,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039794,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039796,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039798,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039800,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039802,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039804,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039806,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039808,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039810,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039812,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039814,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12039818,"PRACZE WIDAWSKIE",1,830947,2,1,830947
108,6,6_12039820,"PRACZE WIDAWSKIE",1,830947,2,1,830947
