route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
114,6,6_11976478,"GALERIA DOMINIKAŃSKA",1,829285,5,1,829285
114,6,6_11976480,"GALERIA DOMINIKAŃSKA",1,829285,5,1,829285
114,6,6_11976482,"GALERIA DOMINIKAŃSKA",1,829285,5,1,829285
114,6,6_11976484,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976486,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976488,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976490,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976492,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976494,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976496,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976498,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976500,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976502,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976504,"GALERIA DOMINIKAŃSKA",1,829285,6,1,829285
114,6,6_11976507,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976509,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976511,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976513,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976515,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976517,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976519,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976521,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976523,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976525,"GALERIA DOMINIKAŃSKA",1,829285,7,1,829285
114,6,6_11976537,"GALERIA DOMINIKAŃSKA",1,829285,8,1,829285
114,6,6_11976539,"GALERIA DOMINIKAŃSKA",1,829285,8,1,829285
114,6,6_11976541,"GALERIA DOMINIKAŃSKA",1,829285,8,1,829285
114,6,6_11976543,"GALERIA DOMINIKAŃSKA",1,829285,8,1,829285
114,6,6_11976527,"GALERIA DOMINIKAŃSKA",1,829352,7,1,829352
114,6,6_11976382,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976384,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976386,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976388,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976390,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976392,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976394,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976396,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976398,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976400,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976402,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976404,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976406,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976408,"BIEŃKOWICE",0,830308,1,1,830308
114,6,6_11976410,"BIEŃKOWICE",0,830308,2,1,830308
114,6,6_11976412,"BIEŃKOWICE",0,830308,2,1,830308
114,6,6_11976414,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976416,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976418,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976420,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976422,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976424,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976426,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976428,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976430,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976432,"BIEŃKOWICE",0,830308,3,1,830308
114,6,6_11976434,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976436,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976438,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976440,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976442,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976444,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976446,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976448,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976450,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976452,"BIEŃKOWICE",0,830308,4,1,830308
114,6,6_11976453,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976455,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976457,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976459,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976461,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976463,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976465,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976467,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976469,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976471,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976473,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976475,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976477,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976479,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976481,"BIEŃKOWICE",0,830308,5,1,830308
114,6,6_11976483,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976485,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976487,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976489,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976491,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976493,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976495,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976497,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976499,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976501,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976503,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976505,"BIEŃKOWICE",0,830308,6,1,830308
114,6,6_11976506,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976508,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976510,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976512,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976514,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976516,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976518,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976520,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976522,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976524,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976526,"BIEŃKOWICE",0,830308,7,1,830308
114,6,6_11976536,"BIEŃKOWICE",0,830308,8,1,830308
114,6,6_11976538,"BIEŃKOWICE",0,830308,8,1,830308
114,6,6_11976540,"BIEŃKOWICE",0,830308,8,1,830308
114,6,6_11976542,"BIEŃKOWICE",0,830308,8,1,830308
115,3,3_11967653,"WOJNÓW (pętla)",1,831807,1,1,831807
115,3,3_11967655,"WOJNÓW (pętla)",1,831807,1,1,831807
115,3,3_11967657,"WOJNÓW (pętla)",1,831807,1,1,831807
115,3,3_11967659,"WOJNÓW (pętla)",1,831807,1,1,831807
115,3,3_11967661,"WOJNÓW (pętla)",1,831807,1,1,831807
115,3,3_11967663,"WOJNÓW (pętla)",1,831807,1,1,831807
115,3,3_11967665,"WOJNÓW (pętla)",1,831807,1,1,831807
115,3,3_11967667,"WOJNÓW (pętla)",1,831807,2,1,831807
115,3,3_11967669,"WOJNÓW (pętla)",1,831807,2,1,831807
115,3,3_11967671,"WOJNÓW (pętla)",1,831807,2,1,831807
115,3,3_11967673,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967675,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967677,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967679,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967681,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967683,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967685,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967687,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967689,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967691,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967693,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967695,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967697,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967699,"WOJNÓW (pętla)",1,831807,3,1,831807
115,3,3_11967700,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967702,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967704,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967706,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967708,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967710,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967712,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967714,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967716,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967718,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967720,"WOJNÓW (pętla)",1,831807,4,1,831807
115,3,3_11967721,"WOJNÓW (pętla)",1,831807,5,1,831807
115,3,3_11967723,"WOJNÓW (pętla)",1,831807,5,1,831807
115,3,3_11967725,"WOJNÓW (pętla)",1,831807,5,1,831807
115,3,3_11967727,"WOJNÓW (pętla)",1,831807,5,1,831807
115,3,3_11967729,"WOJNÓW (pętla)",1,831807,5,1,831807
115,3,3_11967731,"WOJNÓW (pętla)",1,831807,5,1,831807
115,3,3_11967733,"WOJNÓW (pętla)",1,831807,5,1,831807
115,3,3_11967735,"WOJNÓW (pętla)",1,831807,5,1,831807
115,3,3_11967736,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967738,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967740,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967742,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967744,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967746,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967748,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967750,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967752,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967754,"WOJNÓW (pętla)",1,831807,6,1,831807
115,3,3_11967757,"WOJNÓW (pętla)",1,831807,7,1,831807
115,3,3_11967759,"WOJNÓW (pętla)",1,831807,7,1,831807
115,3,3_11967761,"WOJNÓW (pętla)",1,831807,7,1,831807
115,3,3_11967763,"WOJNÓW (pętla)",1,831807,7,1,831807
115,3,3_11967765,"WOJNÓW (pętla)",1,831807,7,1,831807
115,3,3_11967767,"WOJNÓW (pętla)",1,831807,7,1,831807
115,3,3_11967654,"Reja",0,831808,1,1,831808
115,3,3_11967656,"Reja",0,831808,1,1,831808
115,3,3_11967658,"Reja",0,831808,1,1,831808
115,3,3_11967660,"Reja",0,831808,1,1,831808
115,3,3_11967662,"Reja",0,831808,1,1,831808
115,3,3_11967664,"Reja",0,831808,1,1,831808
115,3,3_11967666,"Reja",0,831808,1,1,831808
115,3,3_11967668,"Reja",0,831808,2,1,831808
115,3,3_11967670,"Reja",0,831808,2,1,831808
115,3,3_11967672,"Reja",0,831808,2,1,831808
115,3,3_11967674,"Reja",0,831808,3,1,831808
115,3,3_11967676,"Reja",0,831808,3,1,831808
115,3,3_11967678,"Reja",0,831808,3,1,831808
115,3,3_11967680,"Reja",0,831808,3,1,831808
115,3,3_11967682,"Reja",0,831808,3,1,831808
115,3,3_11967684,"Reja",0,831808,3,1,831808
115,3,3_11967686,"Reja",0,831808,3,1,831808
115,3,3_11967688,"Reja",0,831808,3,1,831808
115,3,3_11967690,"Reja",0,831808,3,1,831808
115,3,3_11967692,"Reja",0,831808,3,1,831808
115,3,3_11967694,"Reja",0,831808,3,1,831808
115,3,3_11967696,"Reja",0,831808,3,1,831808
115,3,3_11967698,"Reja",0,831808,3,1,831808
115,3,3_11967701,"Reja",0,831808,4,1,831808
115,3,3_11967703,"Reja",0,831808,4,1,831808
115,3,3_11967705,"Reja",0,831808,4,1,831808
115,3,3_11967707,"Reja",0,831808,4,1,831808
115,3,3_11967709,"Reja",0,831808,4,1,831808
115,3,3_11967711,"Reja",0,831808,4,1,831808
115,3,3_11967713,"Reja",0,831808,4,1,831808
115,3,3_11967715,"Reja",0,831808,4,1,831808
115,3,3_11967717,"Reja",0,831808,4,1,831808
115,3,3_11967719,"Reja",0,831808,4,1,831808
115,3,3_11967722,"Reja",0,831808,5,1,831808
115,3,3_11967724,"Reja",0,831808,5,1,831808
115,3,3_11967726,"Reja",0,831808,5,1,831808
115,3,3_11967728,"Reja",0,831808,5,1,831808
115,3,3_11967730,"Reja",0,831808,5,1,831808
115,3,3_11967732,"Reja",0,831808,5,1,831808
115,3,3_11967734,"Reja",0,831808,5,1,831808
115,3,3_11967737,"Reja",0,831808,6,1,831808
115,3,3_11967739,"Reja",0,831808,6,1,831808
115,3,3_11967741,"Reja",0,831808,6,1,831808
115,3,3_11967743,"Reja",0,831808,6,1,831808
115,3,3_11967745,"Reja",0,831808,6,1,831808
115,3,3_11967747,"Reja",0,831808,6,1,831808
115,3,3_11967749,"Reja",0,831808,6,1,831808
115,3,3_11967751,"Reja",0,831808,6,1,831808
115,3,3_11967753,"Reja",0,831808,6,1,831808
115,3,3_11967755,"Reja",0,831808,6,1,831808
115,3,3_11967756,"Reja",0,831808,7,1,831808
115,3,3_11967758,"Reja",0,831808,7,1,831808
115,3,3_11967760,"Reja",0,831808,7,1,831808
115,3,3_11967762,"Reja",0,831808,7,1,831808
115,3,3_11967764,"Reja",0,831808,7,1,831808
115,3,3_11967766,"Reja",0,831808,7,1,831808
115,3,3_11967768,"Reja",0,831808,7,1,831808
115,4,4_11971896,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971898,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971900,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971902,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971904,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971906,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971908,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971910,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971912,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971914,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971916,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971918,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971920,"WOJNÓW (pętla)",1,831807,1,1,831807
115,4,4_11971921,"WOJNÓW (pętla)",1,831807,2,1,831807
115,4,4_11971923,"WOJNÓW (pętla)",1,831807,2,1,831807
115,4,4_11971925,"WOJNÓW (pętla)",1,831807,2,1,831807
115,4,4_11971927,"WOJNÓW (pętla)",1,831807,2,1,831807
115,4,4_11971929,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971931,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971933,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971935,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971937,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971939,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971941,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971943,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971945,"WOJNÓW (pętla)",1,831807,3,1,831807
115,4,4_11971947,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971949,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971951,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971953,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971955,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971957,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971959,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971961,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971963,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971965,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971967,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971969,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971971,"WOJNÓW (pętla)",1,831807,4,1,831807
115,4,4_11971895,"Reja",0,831808,1,1,831808
115,4,4_11971897,"Reja",0,831808,1,1,831808
115,4,4_11971899,"Reja",0,831808,1,1,831808
115,4,4_11971901,"Reja",0,831808,1,1,831808
115,4,4_11971903,"Reja",0,831808,1,1,831808
115,4,4_11971905,"Reja",0,831808,1,1,831808
115,4,4_11971907,"Reja",0,831808,1,1,831808
115,4,4_11971909,"Reja",0,831808,1,1,831808
115,4,4_11971911,"Reja",0,831808,1,1,831808
115,4,4_11971913,"Reja",0,831808,1,1,831808
115,4,4_11971915,"Reja",0,831808,1,1,831808
115,4,4_11971917,"Reja",0,831808,1,1,831808
115,4,4_11971919,"Reja",0,831808,1,1,831808
115,4,4_11971922,"Reja",0,831808,2,1,831808
115,4,4_11971924,"Reja",0,831808,2,1,831808
115,4,4_11971926,"Reja",0,831808,2,1,831808
115,4,4_11971928,"Reja",0,831808,2,1,831808
115,4,4_11971930,"Reja",0,831808,3,1,831808
115,4,4_11971932,"Reja",0,831808,3,1,831808
115,4,4_11971934,"Reja",0,831808,3,1,831808
115,4,4_11971936,"Reja",0,831808,3,1,831808
115,4,4_11971938,"Reja",0,831808,3,1,831808
115,4,4_11971940,"Reja",0,831808,3,1,831808
115,4,4_11971942,"Reja",0,831808,3,1,831808
115,4,4_11971944,"Reja",0,831808,3,1,831808
115,4,4_11971946,"Reja",0,831808,3,1,831808
115,4,4_11971948,"Reja",0,831808,4,1,831808
115,4,4_11971950,"Reja",0,831808,4,1,831808
115,4,4_11971952,"Reja",0,831808,4,1,831808
115,4,4_11971954,"Reja",0,831808,4,1,831808
115,4,4_11971956,"Reja",0,831808,4,1,831808
115,4,4_11971958,"Reja",0,831808,4,1,831808
115,4,4_11971960,"Reja",0,831808,4,1,831808
115,4,4_11971962,"Reja",0,831808,4,1,831808
115,4,4_11971964,"Reja",0,831808,4,1,831808
115,4,4_11971966,"Reja",0,831808,4,1,831808
115,4,4_11971968,"Reja",0,831808,4,1,831808
115,4,4_11971970,"Reja",0,831808,4,1,831808
115,6,6_11976569,"PL. GRUNWALDZKI",0,827774,2,1,827774
115,6,6_11976590,"PL. GRUNWALDZKI",0,827774,3,1,827774
115,6,6_11976621,"PL. GRUNWALDZKI",0,827774,4,1,827774
115,6,6_11976640,"PL. GRUNWALDZKI",0,827774,5,1,827774
115,6,6_11976669,"PL. GRUNWALDZKI",0,827774,6,1,827774
115,6,6_11976692,"PL. GRUNWALDZKI",0,827774,7,1,827774
115,6,6_11976701,"PL. GRUNWALDZKI",0,827774,8,1,827774
115,6,6_11976730,"PL. GRUNWALDZKI",0,827774,9,1,827774
115,6,6_11976761,"PL. GRUNWALDZKI",0,827774,10,1,827774
115,6,6_11976797,"PL. GRUNWALDZKI",0,827774,13,1,827774
115,6,6_11976547,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976549,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976551,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976553,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976555,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976557,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976559,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976561,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976563,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976565,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976567,"WOJNÓW (pętla)",1,831807,1,1,831807
115,6,6_11976570,"WOJNÓW (pętla)",1,831807,2,1,831807
115,6,6_11976572,"WOJNÓW (pętla)",1,831807,2,1,831807
115,6,6_11976574,"WOJNÓW (pętla)",1,831807,2,1,831807
115,6,6_11976576,"WOJNÓW (pętla)",1,831807,2,1,831807
115,6,6_11976578,"WOJNÓW (pętla)",1,831807,2,1,831807
115,6,6_11976580,"WOJNÓW (pętla)",1,831807,2,1,831807
115,6,6_11976582,"WOJNÓW (pętla)",1,831807,2,1,831807
115,6,6_11976591,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976593,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976595,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976597,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976599,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976601,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976603,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976605,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976607,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976609,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976611,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976613,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976615,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976617,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976619,"WOJNÓW (pętla)",1,831807,3,1,831807
115,6,6_11976622,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976624,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976626,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976628,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976630,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976632,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976634,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976636,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976638,"WOJNÓW (pętla)",1,831807,4,1,831807
115,6,6_11976641,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976643,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976645,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976647,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976649,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976651,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976653,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976655,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976657,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976659,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976661,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976663,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976665,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976667,"WOJNÓW (pętla)",1,831807,5,1,831807
115,6,6_11976670,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976672,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976674,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976676,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976678,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976680,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976682,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976684,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976686,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976688,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976690,"WOJNÓW (pętla)",1,831807,6,1,831807
115,6,6_11976693,"WOJNÓW (pętla)",1,831807,7,1,831807
115,6,6_11976695,"WOJNÓW (pętla)",1,831807,7,1,831807
115,6,6_11976697,"WOJNÓW (pętla)",1,831807,7,1,831807
115,6,6_11976699,"WOJNÓW (pętla)",1,831807,7,1,831807
115,6,6_11976702,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976704,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976706,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976708,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976710,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976712,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976714,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976716,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976718,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976720,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976722,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976724,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976726,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976728,"WOJNÓW (pętla)",1,831807,8,1,831807
115,6,6_11976731,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976733,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976735,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976737,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976739,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976741,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976743,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976745,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976747,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976749,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976751,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976753,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976755,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976757,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976759,"WOJNÓW (pętla)",1,831807,9,1,831807
115,6,6_11976762,"WOJNÓW (pętla)",1,831807,10,1,831807
