variant_id,stop_id
832128,1531
832129,1680
832129,1578
832129,1544
832129,2819
832130,1680
832130,1578
832130,1544
832130,1407
832130,1532
832131,1497
832131,1531
832131,1408
832131,1542
832131,1579
832131,1396
832132,1680
832132,1578
832132,1544
832132,1407
832132,1532
832133,1531
832133,1408
832133,1542
832133,1579
832133,1868
832134,1680
832134,1578
832134,1544
832134,1397
832135,4898
832135,1547
832135,3520
832135,1397
832136,2356
832136,5180
832136,1595
832136,2033
832136,1750
832137,4899
832138,1541
832138,1581
832138,1502
832138,2355
