route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
115,8,8_11550896,"Reja",0,828707,8,1,828707
115,8,8_11550898,"Reja",0,828707,8,1,828707
115,8,8_11550900,"Reja",0,828707,8,1,828707
115,8,8_11550902,"Reja",0,828707,8,1,828707
115,8,8_11550904,"Reja",0,828707,8,1,828707
115,8,8_11550906,"Reja",0,828707,8,1,828707
115,8,8_11550908,"Reja",0,828707,8,1,828707
115,8,8_11550913,"Reja",0,828707,9,1,828707
115,8,8_11550915,"Reja",0,828707,9,1,828707
115,8,8_11550917,"Reja",0,828707,9,1,828707
115,8,8_11550919,"Reja",0,828707,9,1,828707
115,8,8_11550921,"Reja",0,828707,9,1,828707
115,8,8_11550923,"Reja",0,828707,9,1,828707
115,8,8_11550925,"Reja",0,828707,9,1,828707
115,8,8_11550927,"Reja",0,828707,9,1,828707
115,8,8_11550929,"Reja",0,828707,9,1,828707
115,8,8_11550931,"Reja",0,828707,9,1,828707
115,8,8_11550933,"Reja",0,828707,9,1,828707
115,8,8_11550935,"Reja",0,828707,9,1,828707
115,8,8_11550937,"Reja",0,828707,9,1,828707
115,8,8_11550942,"Reja",0,828707,10,1,828707
115,8,8_11550944,"Reja",0,828707,10,1,828707
115,8,8_11550946,"Reja",0,828707,10,1,828707
115,8,8_11550948,"Reja",0,828707,10,1,828707
115,8,8_11550950,"Reja",0,828707,10,1,828707
115,8,8_11550952,"Reja",0,828707,10,1,828707
115,8,8_11550954,"Reja",0,828707,10,1,828707
115,8,8_11550956,"Reja",0,828707,10,1,828707
115,8,8_11550963,"Reja",0,828707,11,1,828707
115,8,8_11550965,"Reja",0,828707,11,1,828707
115,8,8_11550967,"Reja",0,828707,11,1,828707
115,8,8_11550971,"Reja",0,828707,13,1,828707
115,8,8_11550973,"Reja",0,828707,13,1,828707
115,8,8_11550975,"Reja",0,828707,13,1,828707
115,8,8_11550977,"Reja",0,828707,13,1,828707
115,8,8_11550979,"Reja",0,828707,13,1,828707
115,8,8_11550981,"Reja",0,828707,13,1,828707
115,8,8_11550983,"Reja",0,828707,13,1,828707
115,8,8_11550985,"Reja",0,828707,13,1,828707
115,8,8_11550987,"Reja",0,828707,13,1,828707
115,8,8_11550989,"Reja",0,828707,13,1,828707
115,8,8_11550991,"Reja",0,828707,13,1,828707
115,8,8_11550993,"Reja",0,828707,13,1,828707
115,8,8_11550995,"Reja",0,828707,13,1,828707
115,8,8_11550997,"Reja",0,828707,13,1,828707
115,8,8_11550792,"WOJNÓW (pętla)",1,828708,3,1,828708
115,8,8_11550833,"WOJNÓW (pętla)",1,828708,5,1,828708
115,8,8_11550885,"WOJNÓW (pętla)",1,828708,8,1,828708
115,8,8_11550970,"WOJNÓW (pętla)",1,828708,13,1,828708
115,8,8_11550791,"Zajezdnia Obornicka",0,828709,2,1,828709
115,8,8_11550819,"Zajezdnia Obornicka",0,828709,3,1,828709
115,8,8_11550832,"Zajezdnia Obornicka",0,828709,4,1,828709
115,8,8_11550840,"Zajezdnia Obornicka",0,828709,5,1,828709
115,8,8_11550871,"Zajezdnia Obornicka",0,828709,6,1,828709
115,8,8_11550910,"Zajezdnia Obornicka",0,828709,8,1,828709
115,8,8_11550939,"Zajezdnia Obornicka",0,828709,9,1,828709
115,8,8_11550958,"Zajezdnia Obornicka",0,828709,10,1,828709
115,8,8_11550969,"Zajezdnia Obornicka",0,828709,11,1,828709
115,8,8_11550999,"Zajezdnia Obornicka",0,828709,13,1,828709
116,3,3_11559057,"SOŁTYSOWICE",1,819028,3,2,819028
116,3,3_11559004,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559006,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559008,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559010,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559012,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559014,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559016,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559018,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559020,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559022,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559024,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559026,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559028,"SOŁTYSOWICE",1,827810,1,1,827810
116,3,3_11559031,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559033,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559035,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559037,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559039,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559041,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559043,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559045,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559047,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559049,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559051,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559053,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559055,"SOŁTYSOWICE",1,827810,2,1,827810
116,3,3_11559059,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559061,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559063,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559065,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559067,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559069,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559071,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559073,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559075,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559077,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559079,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559081,"SOŁTYSOWICE",1,827810,3,2,827810
116,3,3_11559003,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559005,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559007,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559009,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559011,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559013,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559015,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559017,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559019,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559021,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559023,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559025,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559027,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559029,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,3,3_11559030,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559032,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559034,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559036,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559038,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559040,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559042,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559044,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559046,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559048,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559050,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559052,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559054,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559056,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,3,3_11559058,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559060,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559062,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559064,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559066,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559068,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559070,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559072,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559074,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559076,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559078,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,3,3_11559080,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559211,"SOŁTYSOWICE",1,819028,3,2,819028
116,4,4_11559158,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559160,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559162,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559164,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559166,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559168,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559170,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559172,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559174,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559176,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559178,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559180,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559182,"SOŁTYSOWICE",1,827810,1,1,827810
116,4,4_11559185,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559187,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559189,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559191,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559193,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559195,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559197,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559199,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559201,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559203,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559205,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559207,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559209,"SOŁTYSOWICE",1,827810,2,1,827810
116,4,4_11559213,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559215,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559217,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559219,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559221,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559223,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559225,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559227,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559229,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559231,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559233,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559235,"SOŁTYSOWICE",1,827810,3,2,827810
116,4,4_11559157,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559159,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559161,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559163,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559165,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559167,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559169,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559171,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559173,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559175,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559177,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559179,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559181,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559183,"PL. GRUNWALDZKI",0,827811,1,1,827811
116,4,4_11559184,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559186,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559188,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559190,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559192,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559194,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559196,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559198,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559200,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559202,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559204,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559206,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559208,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559210,"PL. GRUNWALDZKI",0,827811,2,1,827811
116,4,4_11559212,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559214,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559216,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559218,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559220,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559222,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559224,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559226,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559228,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559230,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559232,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,4,4_11559234,"PL. GRUNWALDZKI",0,827811,3,2,827811
116,6,6_11810104,"SOŁTYSOWICE",1,826276,3,1,826276
116,6,6_11810126,"SOŁTYSOWICE",1,826276,4,1,826276
116,6,6_11810199,"SOŁTYSOWICE",1,826276,8,1,826276
116,6,6_11810228,"SOŁTYSOWICE",1,826276,9,1,826276
116,6,6_11810189,"KOSZAROWA (Szpital)",1,826277,7,1,826277
116,6,6_11810103,"Zajezdnia Obornicka",0,826280,2,1,826280
116,6,6_11810153,"Zajezdnia Obornicka",0,826280,4,1,826280
116,6,6_11810188,"Zajezdnia Obornicka",0,826280,6,1,826280
116,6,6_11810198,"Zajezdnia Obornicka",0,826280,7,1,826280
116,6,6_11810125,"Zajezdnia Obornicka",0,826281,3,1,826281
116,6,6_11810124,"KOSZAROWA (Szpital)",1,827866,3,1,827866
116,6,6_11813026,"KOSZAROWA (Szpital)",1,827866,11,2,827866
116,6,6_11810053,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810055,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810057,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810059,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810061,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810063,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810065,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810067,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810069,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810071,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810073,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810075,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810077,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_11810085,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810087,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810089,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810091,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810093,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810095,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810097,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810099,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810101,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_11810105,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810107,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810109,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810111,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810113,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810115,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810117,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810119,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810121,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810123,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_11810127,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810129,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810131,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810133,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810135,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810137,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810139,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810141,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810143,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810145,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810147,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810149,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810151,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_11810156,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,6,6_11810158,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,6,6_11810160,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,6,6_11810164,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810166,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810168,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810170,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810172,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810174,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810176,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810178,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810180,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810182,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810184,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810186,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_11810192,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,6,6_11810194,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,6,6_11810196,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,6,6_11810200,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810202,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810204,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810206,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810208,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810210,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810212,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810214,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810216,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810218,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_11810229,"PL. GRUNWALDZKI",0,829014,9,1,829014
116,6,6_11810231,"PL. GRUNWALDZKI",0,829014,9,1,829014
116,6,6_11810288,"PL. GRUNWALDZKI",0,829014,5,2,829014
116,6,6_11813023,"PL. GRUNWALDZKI",0,829014,11,2,829014
116,6,6_11813025,"PL. GRUNWALDZKI",0,829014,11,2,829014
116,6,6_11810219,"KROMERA",1,829046,8,1,829046
116,6,6_11810190,"PL. GRUNWALDZKI",0,829050,7,1,829050
116,6,6_11810051,"PL. GRUNWALDZKI",0,829051,1,1,829051
116,6,6_11810154,"PL. GRUNWALDZKI",0,829051,5,1,829051
116,6,6_11810162,"PL. GRUNWALDZKI",0,829051,6,1,829051
116,6,6_11813021,"PL. GRUNWALDZKI",0,829051,11,2,829051
116,6,6_11810052,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810054,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810056,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810058,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810060,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810062,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810064,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810066,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810068,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810070,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810072,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810074,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810076,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_11810084,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810086,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810088,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810090,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810092,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810094,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810096,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810098,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810100,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810102,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_11810106,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810108,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810110,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810112,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810114,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810116,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810118,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810120,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810122,"SOŁTYSOWICE",1,829762,3,1,829762
116,6,6_11810128,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810130,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810132,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810134,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810136,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810138,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810140,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810142,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810144,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810146,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810148,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810150,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810152,"SOŁTYSOWICE",1,829762,4,1,829762
116,6,6_11810155,"SOŁTYSOWICE",1,829762,5,1,829762
116,6,6_11810157,"SOŁTYSOWICE",1,829762,5,1,829762
116,6,6_11810159,"SOŁTYSOWICE",1,829762,5,1,829762
116,6,6_11810163,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810165,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810167,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810169,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810171,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810173,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810175,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810177,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810179,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810181,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810183,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810185,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810187,"SOŁTYSOWICE",1,829762,6,1,829762
116,6,6_11810191,"SOŁTYSOWICE",1,829762,7,1,829762
116,6,6_11810193,"SOŁTYSOWICE",1,829762,7,1,829762
116,6,6_11810195,"SOŁTYSOWICE",1,829762,7,1,829762
116,6,6_11810197,"SOŁTYSOWICE",1,829762,7,1,829762
116,6,6_11810201,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810203,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810205,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810207,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810209,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810211,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810213,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810215,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810217,"SOŁTYSOWICE",1,829762,8,1,829762
116,6,6_11810230,"SOŁTYSOWICE",1,829762,9,1,829762
116,6,6_11813022,"SOŁTYSOWICE",1,829762,11,2,829762
116,6,6_11813024,"SOŁTYSOWICE",1,829762,11,2,829762
116,6,6_11810078,"Zajezdnia Obornicka",1,829872,1,1,829872
116,6,6_11810161,"Zajezdnia Obornicka",1,829872,5,1,829872
116,6,6_11810232,"Zajezdnia Obornicka",1,829872,9,1,829872
116,6,6_11810289,"Zajezdnia Obornicka",1,829872,5,2,829872
116,8,8_11814449,"SOŁTYSOWICE",1,826276,3,1,826276
116,8,8_11814471,"SOŁTYSOWICE",1,826276,4,1,826276
116,8,8_11814544,"SOŁTYSOWICE",1,826276,8,1,826276
116,8,8_11814573,"SOŁTYSOWICE",1,826276,9,1,826276
